index,repo_name,code-smells_ncloc,bug-fix-commits_ratio,avg_bug-issue_time,cognitive-complexity_ncloc,code_smells,cognitive_complexity,ncloc
1,actualbudget/actual,,,,,1248.0,7859.0,44639.0
2,Reamd7/notion-zh_CN,,,,,30.0,129.0,10570.0
3,pot-app/pot-desktop,,,,,237.0,1879.0,8822.0
4,nolanlawson/fuite,,,,,906.0,1329.0,6015.0
5,dragonir/3d,,,,,2287.0,3996.0,25998.0
6,kkoomen/pointless,,,,,17.0,362.0,3175.0
7,chetannada/Namaste-React,,,,,60.0,115.0,6541.0
8,VideoTogether/VideoTogether,,,,,1553.0,25732.0,74236.0
9,adrianhajdin/project_music_player,,,,,3.0,64.0,1100.0
10,lyfe00011/whatsapp-bot-md,,,,,60.0,825.0,4343.0
11,CloudWise-OpenSource/FlyFish,,,,,0.0,,
12,duiqt/herta_kuru,,,,,24.0,75.0,647.0
13,avinash201199/Competitions-and-Programs-List,,,,,4.0,15.0,1223.0
14,illustrated-machine-learning/illustrated-machine-learning.github.io,,,,,5.0,29.0,1399.0
15,keldenl/gpt-llama.cpp,,,,,79.0,305.0,1908.0
16,EyuCoder/chatgpt-clone,,,,,4.0,42.0,620.0
17,gamer-ai/eletypes-frontend,,,,,43.0,320.0,3908.0
18,cocktailpeanut/breadboard,,,,,8.0,38.0,171.0
19,revenz/Fenrus,,,,,1246.0,9389.0,34518.0
20,mafiosnik777/enhancr,,,,,1092.0,2181.0,8384.0
21,jvdutrag/open-source-rpg,,,,,11.0,148.0,3166.0
22,idurar/starter-antd-admin-crud-auth-mern,,,,,83.0,292.0,5374.0
23,titaniumnetwork-dev/Ultraviolet,,,,,47.0,965.0,5606.0
24,benbrown/shuttlecraft,,,,,53.0,588.0,2942.0
25,lucahammer/fedifinder,,,,,95.0,483.0,1999.0
26,badlogic/heissepreise,,,,,183.0,1663.0,6546.0
27,iprodanovbg/homeassistant-desktop,,,,,6.0,158.0,681.0
28,dynamicweb/swiffy-slider,,,,,10.0,89.0,324.0
29,tenpages/us-level,,,,,7.0,74.0,1733.0
30,OpenAsar/arrpc,,,,,24.0,193.0,674.0
31,wenhaomin/ChatGPT-PromptGenius,,,,,1474.0,32735.0,22113.0
32,easonwong-de/Adaptive-Tab-Bar-Colour,,,,,84.0,451.0,1633.0
33,chartello/chartello,,,,,0.0,18.0,932.0
34,arduino/lab-micropython-editor,,,,,433.0,1599.0,4599.0
35,barelyhuman/preact-native,,,,,0.0,,
36,rstudio/shinyuieditor,,,,,2.0,5.0,108.0
37,dataplane-app/dataplane,,,,,220.0,2664.0,29038.0
38,ericdiviney/react-handbook,,,,,9.0,124.0,4585.0
39,artgenexyz/webflow-nft-components,,,,,24.0,218.0,1567.0
40,Tairraos/TikDown,,,,,11.0,78.0,832.0
41,Clueless-Community/first-contribution,,,,,7.0,20.0,4949.0
42,zach-hopkins/create-t3svelte-app,,,,,17.0,79.0,469.0
43,OSSPhilippines/philippines-travel-level-map,,,,,8.0,16.0,1498.0
44,LunarVim/lunarvim.org,,,,,13.0,54.0,1386.0
45,foyzulkarim/mern-video-streaming,,,,,40.0,224.0,5966.0
46,aelassas/bookcars,,,,,0.0,,
47,Shopify/shopify-app-examples,,,,,12.0,103.0,1578.0
48,amupedia2021/Project-Amupedia,,,,,73.0,166.0,6494.0
49,socketsupply/create-socket-app,,,,,6.0,89.0,660.0
50,bytemakers/Noteslify,,,,,155.0,246.0,5095.0
51,R2Northstar/NorthstarMasterServer,,,,,46.0,384.0,1971.0
52,tdjsnelling/sqtracker,,,,,120.0,1144.0,11564.0
53,fjwillemsen/NativeOverleaf,,,,,85.0,459.0,1699.0
54,immortalwrt/homeproxy,,,,,200.0,640.0,2775.0
55,joshcawthorne/LunaDesk,,,,,157.0,198.0,5842.0
56,MonalikaPatnaik/UMatter,,,,,111.0,127.0,5167.0
57,ckalgos/fut-trade-enhancer,,,,,40.0,785.0,6868.0
58,Project-And-Factory/BlurLyric,,,,,253.0,1323.0,12292.0
59,acikyazilimagi/deprem-io-backend,,,,,31.0,204.0,1536.0
60,alphabit-technology/erpnext-restaurant,,,,,59.0,963.0,5481.0
61,Kanika637/amazon-clone,,,,,47.0,46.0,2064.0
62,Meta3D-Technology/Meta3D,,,,,9177.0,11075.0,67065.0
63,Akshima-Ghai/OneEducationalWebsiteForAll,,,,,29.0,196.0,4347.0
64,Daksh777/TakeABreak,,,,,155.0,315.0,1013.0
65,harshmangalam/hydrogen-solidjs-client,,,,,62.0,122.0,8308.0
66,small-tech/nodekit,,,,,154.0,391.0,3384.0
67,neesjanvaneck/VOSviewer-Online,,,,,52.0,1690.0,11363.0
68,GregVido/mica-electron,,,,,1.0,56.0,401.0
69,Stoccoin-Official/Stoccoin-Website,,,,,10.0,62.0,2260.0
70,dappnetbby/dappnet,,,,,268.0,376.0,3063.0
71,UBA-GCOEN/StichHub,,,,,556.0,665.0,19159.0
72,davunt/app-eraser,,,,,11.0,43.0,716.0
73,sudojia/scripts,,,,,1.0,98.0,365.0
74,shi-yan/Epiphany,,,,,198.0,1081.0,4651.0
75,OrbisWeb3/orbis-sdk,,,,,89.0,402.0,2238.0
76,StreamAble-Team/StreamAble-app,,,,,296.0,376.0,12358.0
77,rohansx/informatician,,,,,54.0,152.0,5801.0
78,quiqr/quiqr-desktop,,,,,376.0,2326.0,19886.0
79,TeamAOF/All-of-Fabric-6,,,,,2.0,20.0,7626.0
80,llopisdon/skies-adsb,,,,,9.0,189.0,1332.0
81,lmachens/skeleton,,,,,4.0,143.0,974.0
82,gabrysia694/Gym-Junkies,,,,,6.0,27.0,1026.0
83,usmansbk/pomofocus,,,,,0.0,44.0,1152.0
84,ZigZagExchange/frontend,,,,,218.0,2302.0,21625.0
85,Persian-Caesar/Ticker-Boy,,,,,118.0,698.0,2465.0
86,jessejanderson/skylink,,,,,2.0,69.0,182.0
87,CTF-Cafe/CTF_Cafe_platform,,,,,255.0,1737.0,12275.0
88,GamerKingFaiz/shouldiplay,,,,,3.0,40.0,736.0
89,ianb/llm-garden,,,,,177.0,2400.0,16341.0
90,leomcelroy/svg-pcb,,,,,2282.0,9228.0,31018.0
91,seths10/Quotes-Generator,,,,,3.0,4.0,6921.0
92,cyboholics/portfolioshop,,,,,54.0,118.0,4374.0
93,whitespider-dev/whitespider,,,,,6702.0,22715.0,100842.0
94,leolee9086/cc-image-tag-new,,,,,4133.0,60205.0,73445.0
95,NovaAppsInc/fracital-proxy,,,,,8935.0,42512.0,60164.0
96,spandan114/Crowdfunding-DAPP,,,,,51.0,69.0,1314.0
97,terwer/siyuan-plugin-publisher,,,,,26.0,711.0,10344.0
98,zoom/zoomapps-sample-js,,,,,0.0,50.0,526.0
99,GrabBits/GrabBits_Website,,,,,63.0,194.0,4819.0
100,shohan-pherones/euphoria-ecommerce,,,,,5.0,64.0,2231.0
101,developerforce/salesforce-slack-starter-kit,,,,,3.0,73.0,1199.0
